atom,x,y,z,Z,symbol,freqdx,frame,frequency,label,norm,delta
0,0.0,0.0,0.6729598192750224,1,H,0,0,0.0,0,0.0,0.0
1,0.0,0.0,-0.6729598192750224,1,H,0,0,0.0,1,0.0,0.0
2,0.0,0.0,0.6960538300426073,1,H,1,1,5481.2439,0,0.04,0.03265971456716074
3,0.0,0.0,-0.6960538300426073,1,H,1,1,5481.2439,1,0.04,0.03265971456716074
4,0.0,0.0,0.6498658085074374,1,H,2,2,5481.2439,0,0.04,0.03265971456716074
5,0.0,0.0,-0.6498658085074374,1,H,2,2,5481.2439,1,0.04,0.03265971456716074
